URL,Title,Title_Content,Description,Description_content,Keywords,Href_langs,X_default,Canonical,H1_tag,Calender,Content,Schema,GA_code,Status,Desktop_page_load_score,Mobile_page_load_score
https://www.cleartrip.com/hotels/india/goa/resorts/,true,Book Resorts in Goa | Great DEALS & OFFERS Available,true,"Compare and book best Resorts in Goa. Enjoy the luxury of staying at Resorts , use FESTIVE and get discount on your Resorts booking.",true,true,false,true,true,false,true,true,true,200,66,53
https://www.cleartrip.com/hotels/india/goa/chain/accor-group-of-hotels/,true,BOOK Accor Group Of Hotels in Goa | Great DEALS & OFFERS Available,true,Pamper yourself with the royal treatment at Accor Group Of Hotels. Get exciting offers for Accor Group Of Hotels only at Cleartrip. Go ahead & book your perfect escape today.,false,true,false,true,true,false,true,true,true,200,81,63
https://www.cleartrip.com/hotels/india/goa/hotels-with-24-hour-checkin-in-goa/,true,Hotels with 24 hour check in in Goa | BOOK Goa Hotels with 24 hour check in,true,Book Goa hotels with 24 hour check in and get a chance to win exciting cashback. Enjoy a comfortable and luxurious stay with Cleartrip booking.,false,true,false,true,true,false,false,true,true,200,67,54
https://www.cleartrip.com/hotels/india/new-delhi/hospital/hotels-near-artemis-hospital-gurgaon/,true,"Book Hotels near Artemis Hospital, Gurgaon, New Delhi & Get Cashback up to ₹ 3,000 - Cleartrip",true,"Grab best deals and offers on hotel bookings near Artemis Hospital, Gurgaon, New Delhi. Avail exciting cashback on hotel bookings and select the best hotel for your stay. Explore more places with us.",false,true,false,true,true,false,true,true,true,200,70,52
https://www.cleartrip.com/hotels/india/goa/landmark/agnel-ashram-bus-stand/,true,"95 Hotels near Agnel Ashram Bus Stand, Goa | BOOK NOW",true,"Book hotels near Agnel Ashram Bus Stand, Goa & exciting cashback on hotel bookings. 100% genuine Images & Reviews. 24*7 call support. FESTIVE of the day!",false,true,false,true,true,false,true,true,true,200,63,51
https://www.cleartrip.com/hotels/india/goa/locality/arpora/,true,"Book Hotels in Arpora, Goa | 19 hotels in Arpora",true,Book from over 19 hotels in Arpora Goa. Use FESTIVE and get discount on your Arpora hotel booking. 100% verified properties.Genuine reviews. 24*7 call support.,false,true,false,true,true,false,true,true,true,200,65,52
https://www.cleartrip.com/activities/goa/things-to-do,true,Things to do in goa -Top Indoor & Outdoor Activities - Cleartrip,true,"Find the list of top tourist attractions in goa along with indoor, outdoor & adventurous activities to do in goa. Book your vacation spot now with Cleartrip.",false,true,false,true,false,false,false,false,true,200,14,8
https://www.cleartrip.com/activities/goa/1-hour-mandovi-river-cruise,true,"1-hour Cruise on River Mandovi goa | Timings, Entry Fee, Address & Images",true,"Explore about 1-hour Cruise on River Mandovi goa Facts, Timings, Location, reviews & more. Use Coupon CTACTIVITY & get up to 25% off! ",false,true,false,true,true,false,true,false,true,200,53,42
https://www.cleartrip.com/tourism/train/routes/mumbai-to-new-delhi-trains.html,true,"Mumbai to New Delhi Trains,31 trains (1366kms), Tatkal Booking, Seat availability | Cleartrip",true,"Book trains from Mumbai to New Delhi with multiple options on Cleartrip. Click to check train timings, seat availability, timings, PNR status. Check the live running status of the train here.",true,true,false,true,true,false,true,true,true,200,46,37
https://www.cleartrip.com/tourism/routes/dd/gurgaon-to-lucknow-route.html,true,Ways to Reach Gurgaon to Lucknow by flight and train,true,"Get Gurgaon to Lucknow travel duration, driving direction with timings & rates.",true,true,true,true,true,false,false,true,true,200,72,59
https://www.cleartrip.com/india/kolkata/,true,"Kolkata Tourism, Kolkata Travel Guide - Cleartrip",true,"﻿Small by-lanes lined with aging three-storey houses; groups of friends indulging in an ‘adda’, a gossip session, on street corners over endless cups of ‘cha’ or tea; old women chatting from across t",true,true,true,true,true,false,true,false,true,200,0,0
https://www.cleartrip.com/trains/list,true,"Indian railway trains list – get Train timings, schedule, number – Cleartrip",true,"Find list of Indian Railway trains between stations on Cleartrip. Also, check out the train schedule, timings, routes, number & originating, passing & ending station details.",false,true,false,true,true,false,true,true,true,200,44,37
https://www.cleartrip.com/tourism/routes/ii/aalborg-to-christchurch-route.html,true,Ways to Reach Aalborg to Christchurch by flights,true,"Get Aalborg to Christchurch travel duration, driving direction with timings & rates.",true,true,true,true,true,false,false,true,true,200,81,64
https://www.cleartrip.com/trains/12724,true,Andhra Pradesh Express (12724) - Train from New Delhi to Hyderabad Decan |Cleartrip,true,"Check Andhra Pradesh Express (12724) schedule, timings, route, reservation, seat availability, and train fare. Book tickets of  Andhra Pradesh Express at Cleartrip Now!",true,true,false,true,true,false,true,true,true,200,43,36
https://www.cleartrip.com/trains/stations/TPTY,true,Tirupati Railway Station | Trains Timetable passing through Tirupati Station,true,"Check trains from Tirupati railway station – find details about fares, available dates, reservation, seat availability, train schedule. Find trains originating and passing through Tirupati at Cleartrip.com",true,true,false,true,true,false,true,true,true,200,43,37
https://www.cleartrip.com/trains/stations/list,true,List of Indian Railways stations - Information about Stations and Places – Cleartrip,true,"Cleartrip provides information about the list of railways stations in India with the station code, number of trains passing through the station and location details in just one click.",false,true,false,true,true,false,true,true,true,200,45,37
